GameID,Title,ReleaseDate,Description,CategoryID,DeveloperID,Price,MinSystemRequirements,Discontinued
492,Game-492,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,490,69,32,39,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
493,Game-493,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,291,640,91,13,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
494,Game-494,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,567,827,17,78,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
495,Game-495,2024-09-18,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,185,838,25,34,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
496,Game-496,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,515,573,9,02,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
497,Game-497,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,121,463,33,75,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
498,Game-498,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,255,870,39,05,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
499,Game-499,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,521,822,29,64,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
500,Game-500,2024-09-18,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,703,279,82,44,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
501,Game-501,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,48,816,4,70,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
502,Game-502,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,125,17,10,39,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
503,Game-503,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,397,541,67,66,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
504,Game-504,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,446,606,46,25,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
505,Game-505,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,172,902,33,24,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
506,Game-506,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,179,663,51,48,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
507,Game-507,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,285,720,23,43,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
508,Game-508,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,462,702,49,74,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
509,Game-509,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,599,979,86,61,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
510,Game-510,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,717,419,14,28,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
511,Game-511,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,288,922,65,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
512,Game-512,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,358,642,81,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
513,Game-513,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,12,644,56,53,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
514,Game-514,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,418,811,74,46,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
515,Game-515,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,30,302,89,95,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
516,Game-516,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,215,921,41,16,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
517,Game-517,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,141,895,27,63,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
518,Game-518,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,401,803,98,57,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
519,Game-519,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,86,292,43,86,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
520,Game-520,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,523,692,18,08,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
521,Game-521,2024-09-19,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,472,34,47,38,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
522,Game-522,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,97,439,29,14,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
523,Game-523,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,2,22,78,89,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
524,Game-524,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,18,319,57,30,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
525,Game-525,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,310,855,74,42,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
526,Game-526,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,693,297,52,26,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
527,Game-527,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,666,200,42,84,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
528,Game-528,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,367,68,63,43,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
529,Game-529,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,337,226,83,78,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
530,Game-530,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,404,956,74,08,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
531,Game-531,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,151,184,60,71,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
532,Game-532,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,350,164,72,03,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
533,Game-533,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,682,509,18,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
534,Game-534,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,601,851,47,08,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
535,Game-535,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,227,393,49,68,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
536,Game-536,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,294,771,35,36,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
537,Game-537,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,6,715,53,24,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
538,Game-538,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,97,705,14,27,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
539,Game-539,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,661,913,27,72,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
540,Game-540,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,225,419,11,01,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
541,Game-541,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,66,500,48,91,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
542,Game-542,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,56,887,49,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
543,Game-543,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,660,974,64,39,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
544,Game-544,2024-09-26,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,1,330,27,81,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
545,Game-545,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,328,287,63,38,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
546,Game-546,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,442,910,79,90,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
547,Game-547,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,720,665,40,55,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
548,Game-548,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,701,161,42,69,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
549,Game-549,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,508,225,86,15,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
550,Game-550,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,755,321,59,50,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
551,Game-551,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,759,286,24,63,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
552,Game-552,2024-09-26,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,578,93,99,97,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
553,Game-553,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,725,301,55,07,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
554,Game-554,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,23,877,14,08,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
555,Game-555,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,390,29,22,95,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
556,Game-556,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,320,647,61,41,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
557,Game-557,2024-09-24,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,332,268,83,12,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
558,Game-558,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,540,65,22,35,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
559,Game-559,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,325,6,67,12,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
560,Game-560,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,125,956,57,09,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
561,Game-561,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,634,844,34,51,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
562,Game-562,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,438,171,17,49,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
563,Game-563,2024-09-21,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,609,614,93,63,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
564,Game-564,2024-09-26,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,171,364,34,14,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
565,Game-565,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,650,992,2,22,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
566,Game-566,2024-09-26,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,82,164,71,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
567,Game-567,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,355,720,97,61,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
568,Game-568,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,501,135,93,99,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
569,Game-569,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,497,659,63,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
570,Game-570,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,472,117,33,68,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
571,Game-571,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,213,92,78,49,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
572,Game-572,2024-09-22,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,314,524,73,73,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
573,Game-573,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,288,16,66,20,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
574,Game-574,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,195,533,47,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
575,Game-575,2024-09-21,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,397,260,88,98,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
576,Game-576,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,432,518,75,42,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
577,Game-577,2024-09-24,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,209,997,23,69,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
578,Game-578,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,505,14,56,13,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
579,Game-579,2024-09-20,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,389,739,4,73,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
580,Game-580,2024-09-23,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,636,373,54,62,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
581,Game-581,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,62,310,65,87,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
582,Game-582,2024-09-22,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,657,689,50,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
583,Game-583,2024-09-23,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,434,568,3,69,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
584,Game-584,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,563,28,71,26,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
585,Game-585,2024-09-26,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,123,179,65,88,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
586,Game-586,2024-09-23,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,421,522,17,16,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
587,Game-587,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,488,928,62,58,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
588,Game-588,2024-09-21,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,538,111,82,04,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
589,Game-589,2024-09-26,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,276,910,39,36,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
590,Game-590,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,116,537,30,26,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
591,Game-591,2024-09-25,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,225,660,52,02,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
592,Game-592,2024-09-26,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,262,742,25,11,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
593,Game-593,2024-09-21,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,196,908,0,18,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
594,Game-594,2024-09-18,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,144,832,73,16,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
595,Game-595,2024-09-24,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,274,539,45,12,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
596,Game-596,2024-09-18,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,208,903,68,82,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
597,Game-597,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,142,430,68,23,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
598,Game-598,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,124,96,52,69,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
599,Game-599,2024-09-18,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,543,181,84,33,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
600,Game-600,2024-09-25,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,607,865,5,40,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
601,Game-601,2024-09-20,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,533,818,62,71,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
602,Game-602,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,417,570,40,29,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
603,Game-603,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,8,384,99,26,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
604,Game-604,2024-09-22,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,633,494,93,44,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
605,Game-605,2024-09-19,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,466,718,81,59,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
606,Game-606,2024-09-23,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,536,515,25,31,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
607,Game-607,2024-09-22,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,542,587,28,04,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
608,Game-608,2024-09-24,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,317,183,52,58,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
609,Game-609,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,253,209,85,54,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
610,Game-610,2024-09-25,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,572,683,7,16,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
611,Game-611,2024-09-25,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,532,950,62,35,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
612,Game-612,2024-09-19,Ut enim ad minim veniam quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo cons,419,27,77,52,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
613,Game-613,2024-09-19,Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatu,315,814,75,54,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
614,Game-614,2024-09-20,Lorem ipsum dolor sit amet  consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore ,170,337,26,57,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,1
615,Game-615,2024-09-20,Excepteur sint occaecat cupidatat non proident sunt in culpa qui officia deserunt mollit anim id est,299,292,39,32,Windows XP 2.0 + GHz 512 MB ОЗУ OpenGL 2.0 support 100 MB,0
